"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 15 февруари 2021 г. в 16:29 часа","Земеделски имот","525.00 кв.м","295.00 лв.","с. Говедарци","Местност Лакатица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17129"
"Публикувано на 15 февруари 2021 г. в 16:26 часа","Земеделски имот","479.00 кв.м","268.00 лв.","с. Говедарци","Местност Лакатица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17128"
"Публикувано на 15 февруари 2021 г. в 16:24 часа","Земеделска земя","7 524.00 кв.м","17 136.00 лв.","с. Кошарица","с.Кошарица, местност "Лонгоза"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17127"
"Публикувано на 15 февруари 2021 г. в 16:23 часа","Земеделски имот","582.00 кв.м","279.00 лв.","с. Говедарци","Местност Лакатица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17126"
"Публикувано на 15 февруари 2021 г. в 16:23 часа","Къща","88.00 кв.м","17 208.00 лв.","гр. Бяла Слатина","ул. "Здравец" № 20, ет. 2","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/17125"
"Публикувано на 15 февруари 2021 г. в 16:21 часа","Земеделска земя","7 524.00 кв.м","17 136.00 лв.","с. Кошарица","с.Кошарица, местност "Лонгоза"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17124"
"Публикувано на 15 февруари 2021 г. в 16:20 часа","Земеделски имот","2 202.00 кв.м","1 233.00 лв.","с. Говедарци","Местност Мечкарица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17123"
"Публикувано на 15 февруари 2021 г. в 16:19 часа","Земеделска земя","7 524.00 кв.м","17 136.00 лв.","с. Кошарица","с.Кошарица, местност "Лонгоза"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17122"
"Публикувано на 15 февруари 2021 г. в 16:16 часа","Земеделски имот","2 448.00 кв.м","1 393.00 лв.","с. Говедарци","Местност Лакатица","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/17121"
"Публикувано на 15 февруари 2021 г. в 16:13 часа","Земеделска земя","7 525.00 кв.м","17 136.00 лв.","с. Кошарица","с.Кошарица, местност "Лонгоза"","от 16.02.2021 до 16.03.2021","17.03.2021 10:45","/properties/17120"
"Публикувано на 15 февруари 2021 г. в 16:05 часа","Обособена част","1 800.00 кв.м","2 376.00 лв.","с. Долина","ул.Тича 4","от 14.03.2021 до 14.04.2021","15.04.2021 09:00","/properties/17119"
"Публикувано на 15 февруари 2021 г. в 16:04 часа","Къща","83.00 кв.м","14 220.00 лв.","гр. Самоков","ул.  "Освобождение" №20","от 18.02.2021 до 18.03.2021","19.03.2021 10:00","/properties/17118"
"Публикувано на 15 февруари 2021 г. в 15:59 часа","Етаж от къща","90.00 кв.м","71 360.00 лв.","гр. Благоевград","ул. "Асен Итов" №17","от 18.02.2021 до 18.03.2021","19.03.2021 09:30","/properties/17117"
"Публикувано на 15 февруари 2021 г. в 15:57 часа","Етаж от къща","70.00 кв.м","20 188.00 лв.","гр. Самоков","ул. "Ген. Гурко" №27","от 18.02.2021 до 18.03.2021","19.03.2021 09:15","/properties/17116"
"Публикувано на 15 февруари 2021 г. в 15:47 часа","Двустаен апартамент","71.24 кв.м","29 456.00 лв.","гр. Самоков","бл. 4, вх. А, ет. 2, ап. 7","от 18.02.2021 до 18.03.2021","19.03.2021 10:15","/properties/17115"
"Публикувано на 15 февруари 2021 г. в 15:43 часа","Двустаен апартамент","65.86 кв.м","24 800.00 лв.","гр. Самоков","бл. 4, вх. А, ет. 2, ап. 6","от 18.02.2021 до 18.03.2021","19.03.2021 10:15","/properties/17114"
"Публикувано на 15 февруари 2021 г. в 15:42 часа","Земеделски имот","703.00 кв.м","6 696.00 лв.","гр. Хасково","Захари Георгиев Запрянов","от 22.02.2021 до 22.03.2021","23.03.2021 10:20","/properties/17113"
"Публикувано на 15 февруари 2021 г. в 15:40 часа","Многостаен апартамент","106.01 кв.м","106 020.00 лв.","гр. София","ул. "Брегалница" № 70, 5 и 6 мансардни етажи, ап. 13","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17112"
"Публикувано на 15 февруари 2021 г. в 15:38 часа","Земеделски имот","881.00 кв.м","11 240.00 лв.","гр. Хасково","Захари Георгиев Запрянов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17111"
"Публикувано на 15 февруари 2021 г. в 15:35 часа","Парцел","2 983.00 кв.м","110 160.00 лв.","с. Мала църква","Местност Полето","от 18.02.2021 до 18.03.2021","19.03.2021 09:45","/properties/17110"
"Публикувано на 15 февруари 2021 г. в 15:30 часа","Търговски имот","340.00 кв.м","16 084.80 лв.","с. Стамболово","Захари Георгиев Запрянов","от 22.02.2021 до 22.03.2021","23.03.2021 10:40","/properties/17109"
"Публикувано на 15 февруари 2021 г. в 15:30 часа","Двустаен апартамент","57.09 кв.м","24 240.00 лв.","гр. Ботевград","гр.Ботевград, ул."Преслав" № 50, бл.№ 8, вх.Б, ет5","от 23.02.2021 до 23.03.2021","24.03.2021 09:00","/properties/17108"
"Публикувано на 15 февруари 2021 г. в 15:26 часа","Етаж от къща","115.00 кв.м","23 200.00 лв.","гр. Самоков","ул. "Искър" №33, ет.3","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/17107"
"Публикувано на 15 февруари 2021 г. в 15:20 часа","Двустаен апартамент","61.06 кв.м","38 160.00 лв.","гр. Хасково","жк. "Орфей" № 5, вх. А, ет. 5, ап. 42","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17105"
"Публикувано на 15 февруари 2021 г. в 15:17 часа","Къща","64.00 кв.м","15 560.00 лв.","гр. Самоков","ул.  "Асен Карастоянов" №20","от 18.02.2021 до 18.03.2021","19.03.2021 09:30","/properties/17104"
"Публикувано на 15 февруари 2021 г. в 15:15 часа","Двустаен апартамент","56.80 кв.м","8 640.00 лв.","гр. Димитровград","ул. "Изграев" № 12, вх. Б, ет. 2, ап. 4","от 23.02.2021 до 23.03.2021","24.03.2021 10:40","/properties/17103"
"Публикувано на 15 февруари 2021 г. в 15:14 часа","Жилищна сграда","74.00 кв.м","183 911.04 лв.","гр. София","ул. "Ален Мак" № 9","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17102"
"Публикувано на 15 февруари 2021 г. в 15:12 часа","Магазин","147.00 кв.м","2 256 000.00 лв.","гр. София"," ул."Леге" № 8 ","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/17101"
"Публикувано на 15 февруари 2021 г. в 15:09 часа","Едностаен апартамент","44.78 кв.м","3 312.00 лв.","гр. Димитровград","ул. "Изгрев"№ 1, вх. Б, ет. 1, ап. 4","от 23.02.2021 до 23.03.2021","24.03.2021 10:50","/properties/17100"
"Публикувано на 15 февруари 2021 г. в 15:04 часа","Двустаен апартамент","67.06 кв.м","3 840.00 лв.","гр. Симеоновград","ул. "Раковски" № 26, блок 47-1, вх. А, ет. 5, ап. 26","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17099"
"Публикувано на 15 февруари 2021 г. в 15:03 часа","Къща","440.00 кв.м","269.10 лв.","с. Горна Василица","с.Горна Василица, общ. Костенец, махала Пердова, Софийска област","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17098"
"Публикувано на 15 февруари 2021 г. в 15:01 часа","Двустаен апартамент","40.74 кв.м","25 992.00 лв.","гр. Свети Влас","гр.Свети Влас, м. Юрта под пътя","от 16.02.2021 до 16.03.2021","17.03.2021 10:15","/properties/17097"
"Публикувано на 15 февруари 2021 г. в 15:00 часа","Парцел","779.00 кв.м","157 760.00 лв.","гр. София","район Витоша","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/17096"
"Публикувано на 15 февруари 2021 г. в 15:00 часа","Етаж от къща","65.70 кв.м","1 351.67 лв.","гр. Петрич","гр.Петрич,ул."Осогово" № 52","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/17095"
"Публикувано на 15 февруари 2021 г. в 14:46 часа","Производствен имот","9 115.00 кв.м","594 432.00 лв.","с. Хан Крум","Даниела Жечева Златева","от 08.03.2021 до 08.04.2021","09.04.2021 09:00","/properties/17094"
"Публикувано на 15 февруари 2021 г. в 14:46 часа","Парцел с къща","844.00 кв.м","29 440.00 лв.","гр. Шивачево","ул.Петко Петров № 16","от 17.02.2021 до 17.03.2021","18.03.2021 15:30","/properties/17093"
"Публикувано на 15 февруари 2021 г. в 14:25 часа","Къща","0.00 кв.м","23 760.00 лв.","гр. Долни Дъбник","Надежда Иванова Вангелова","от 16.02.2021 до 16.03.2021","17.03.2021 09:50","/properties/17092"
"Публикувано на 15 февруари 2021 г. в 14:23 часа","Двустаен апартамент","74.16 кв.м","19 627.20 лв.","гр. Долна Митрополия","Надежда Иванова Вангелова","от 16.02.2021 до 16.03.2021","17.03.2021 09:40","/properties/17091"
"Публикувано на 15 февруари 2021 г. в 14:21 часа","Земеделски имот","474.00 кв.м","27 360.00 лв.","с. Рибен","Надежда Иванова Вангелова","от 16.02.2021 до 16.03.2021","17.03.2021 09:30","/properties/17090"
