"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"9 февруари 2021 г. в 12:53 часа","Земеделски имот","5 667.00 кв.м","3 208.00 лв","с. Черково","Бургас","Георги Пеев Михалев","от 10.02.2021 до 10.03.2021","11.03.2021 14:00","/properties/16566","Георги Пеев Михалев"
"9 февруари 2021 г. в 12:52 часа","Земеделска земя","1 000.00 кв.м","2 600.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 13:00","/properties/16565","местност Саръямач"
"9 февруари 2021 г. в 12:50 часа","Двустаен апартамент","85.00 кв.м","35 928.00 лв","гр. Айтос","Бургас","Георги Пеев Михалев","от 10.02.2021 до 10.03.2021","11.03.2021 11:00","/properties/16564","ул. Атанас Сапунов №3А"
"9 февруари 2021 г. в 12:45 часа","Парцел с къща","910.00 кв.м","3 900.00 лв","с. Кликач","Бургас","Георги Пеев Михалев","от 10.02.2021 до 10.03.2021","11.03.2021 14:00","/properties/16563","Георги Пеев Михалев"
"9 февруари 2021 г. в 12:43 часа","Земеделска земя","7 488.00 кв.м","52 440.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 13:00","/properties/16562","местност Инджекьойско блато"
"9 февруари 2021 г. в 12:33 часа","Гараж","14.06 кв.м","6 400.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16561","ул. Любен Каравелов № 22, ет. -1, гараж 16"
"9 февруари 2021 г. в 12:30 часа","Гараж","28.11 кв.м","13 120.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16560","ул. Любен Каравелов № 22, ет. -1, гараж 15"
"9 февруари 2021 г. в 12:27 часа","Търговски имот","37.12 кв.м","36 240.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16559","ул. Любен Каравелов № 22, ет. 0, обект 10"
"9 февруари 2021 г. в 12:23 часа","Търговски имот","32.57 кв.м","31 520.00 лв","гр. Димитровград","Хасково","Николета Маринова Кавакова","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16558","ул. Любен Каравелов № 22, ет. 0, обект 6А"
"9 февруари 2021 г. в 12:22 часа","Земеделска земя","1 786.00 кв.м","34 360.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 13:00","/properties/16557","местност Хендек тарла "
"9 февруари 2021 г. в 12:18 часа","Земеделска земя","4 959.00 кв.м","7 160.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 13:00","/properties/16556","местност Инджековско блато"
"9 февруари 2021 г. в 12:15 часа","Земеделска земя","799.33 кв.м","7 160.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 13:00","/properties/16555","местност Чаирите"
"9 февруари 2021 г. в 12:05 часа","Земеделска земя","4 983.00 кв.м","29 493.20 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16554","местност Инджекьойско блато "
"9 февруари 2021 г. в 11:57 часа","Склад","115.00 кв.м","69 600.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 10:15","/properties/16553","ур.Изгрев №31 ет. -1"
"9 февруари 2021 г. в 11:52 часа","Парцел с къща","1 376.00 кв.м","208 000.00 лв","с. Анево","Пловдив","Петко Стефанов Илиев","от 11.02.2021 до 11.03.2021","12.03.2021 14:00","/properties/16552","Петко Стефанов Илиев"
"9 февруари 2021 г. в 11:52 часа","Гараж","19.00 кв.м","4 766.40 лв","гр. Русе","Русе","Иван Иванов Хаджииванов","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/16551","Иван Иванов Хаджииванов"
"9 февруари 2021 г. в 11:47 часа","Земеделска земя","731.00 кв.м","2 400.00 лв","с. Анево","Пловдив","Петко Стефанов Илиев","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/16550","Петко Стефанов Илиев"
"9 февруари 2021 г. в 11:08 часа","Парцел с къща","229.00 кв.м","113 920.00 лв","гр. Враца","Враца","Иванка Митева Цонкова","от 11.02.2021 до 11.03.2021","12.03.2021 15:00","/properties/16549","Иванка Митева Цонкова"
"9 февруари 2021 г. в 10:51 часа","Земеделски имот","36 725.00 кв.м","114 593.00 лв","с. Белица","Габрово","Весела Любомирова Цонева","от 16.02.2021 до 16.03.2021","17.03.2021 10:00","/properties/16548","Весела Любомирова Цонева"
"9 февруари 2021 г. в 10:39 часа","Заведение","171.38 кв.м","17 228.00 лв","гр. Ивайловград","Хасково","Самуил Митков Пеев","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16547","Самуил Митков Пеев"
"9 февруари 2021 г. в 10:30 часа","Двустаен апартамент","58.19 кв.м","30 400.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/16546","к.к.Слънчев бряг - Запад  ет.2 ап.В 202"
"9 февруари 2021 г. в 10:23 часа","Двустаен апартамент","58.19 кв.м","30 400.00 лв","гр. Несебър","Бургас","Таня Георгиева Маджарова","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/16545","к.к.Слънчев бряг - Запад  ет.2 ап.В 201"
"9 февруари 2021 г. в 08:58 часа","Парцел","1 290.00 кв.м","3 040.00 лв","с. Целина","Стара Загора","Маргарита Любомирова Димитрова","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/16544","Маргарита Любомирова Димитрова"
"9 февруари 2021 г. в 08:49 часа","Други","455.00 кв.м","9 720.00 лв","гр. Шабла","Добрич","Николай Петров Ников","от 15.03.2021 до 15.04.2021","16.04.2021 10:00","/properties/16543","Николай Петров Ников"
"9 февруари 2021 г. в 08:06 часа","Заведение","1 247.00 кв.м","778 576.80 лв","гр. Варна","Варна","Христо Василев Георгиев","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/16542","Христо Василев Георгиев"
"8 февруари 2021 г. в 17:51 часа","Етаж от къща","390.00 кв.м","108 400.00 лв","с. Владая","София град","Росица Иванова Апостолова","от 18.02.2021 до 18.03.2021","19.03.2021 10:30","/properties/16541","с.Владая, район Витоша, ул. Бистър поток № 13, ет.3"
"8 февруари 2021 г. в 17:31 часа","Вила","578.00 кв.м","8 447.76 лв","с. Вонеща вода","Велико Търново","Силвия Велчева Косева","от 09.02.2021 до 09.03.2021","10.03.2021 09:00","/properties/16540","с.Вонеща вода"
"8 февруари 2021 г. в 17:29 часа","Многостаен апартамент","91.57 кв.м","20 000.00 лв","гр. Казанлък","Стара Загора","Кръстьо Петров Ангелов","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/16539","Кръстьо Петров Ангелов"
"8 февруари 2021 г. в 17:25 часа","Двустаен апартамент","53.79 кв.м","26 240.00 лв","гр. Несебър","Бургас","Ивелина Борисова Божилова","от 09.02.2021 до 09.03.2021","10.03.2021 10:20","/properties/16538","Слънчев бряг "
